Device disconnected: 68:37:22:d2:22:6d (Reason: 531)
Initializing AFE4404...
Initialized Success!
PD4:1688989, PD2:1423173
PD4:1688766, PD2:1422759
PD4:1688817, PD2:1422541
PD4:1688779, PD2:1423098
PD4:1688393, PD2:1422782
PD4:1688733, PD2:1422425
PD4:1688675, PD2:1422699
PD4:1688556, PD2:1422659
PD4:1689195, PD2:1422623
PD4:1689021, PD2:1422817
PD4:1688874, PD2:1423033
PD4:1688947, PD2:1422657
PD4:1688821, PD2:1422478
PD4:1688656, PD2:1422521
PD4:1688960, PD2:1422543
PD4:1689370, PD2:1422640
PD4:1689363, PD2:1422571
PD4:1689292, PD2:1422444
PD4:1688466, PD2:1422334
PD4:1689079, PD2:1422435
PD4:1689387, PD2:1422390
PD4:1689225, PD2:1423240
PD4:1688792, PD2:1423012
PD4:1688792, PD2:1422781
PD4:1688958, PD2:1422798
PD4:1689642, PD2:1422916
PD4:1689209, PD2:1423440
PD4:1689034, PD2:1423088
PD4:1689088, PD2:1422711
PD4:1689085, PD2:1423081
PD4:1689050, PD2:1423189
PD4:1688971, PD2:1423520
PD4:1689259, PD2:1423629
PD4:1689185, PD2:1423432
PD4:1689186, PD2:1423275
PD4:1689166, PD2:1423418
PD4:1689201, PD2:1424133
PD4:1689669, PD2:1423855
PD4:1689799, PD2:1423784
PD4:1689634, PD2:1423969
PD4:1689699, PD2:1423562
PD4:1689680, PD2:1423809
PD4:1689946, PD2:1423815
PD4:1689683, PD2:1424319
PD4:1689182, PD2:1424380
PD4:1689182, PD2:1424273
PD4:1689927, PD2:1424162
PD4:1689739, PD2:1424467
PD4:1689875, PD2:1424636
PD4:1689911, PD2:1424162
PD4:1689985, PD2:1423939
PD4:1690064, PD2:1423995
PD4:1690285, PD2:1424362
PD4:1690298, PD2:1424264
PD4:1689758, PD2:1424499
PD4:1690337, PD2:1424331
PD4:1690324, PD2:1424351
PD4:1690403, PD2:1424728
PD4:1690396, PD2:1424568
PD4:1690452, PD2:1424698
PD4:1691372, PD2:1424689
PD4:1691037, PD2:1424867
PD4:1690934, PD2:1424818
PD4:1690709, PD2:1424776
PD4:1690906, PD2:1424860
PD4:1690674, PD2:1424821
PD4:1690936, PD2:1424510
PD4:1690936, PD2:1424126
PD4:1690730, PD2:1423746
PD4:1690740, PD2:1423359
PD4:1690485, PD2:1423083
PD4:1690480, PD2:1422796
PD4:1690573, PD2:1422486
PD4:1690235, PD2:1422801
PD4:1689846, PD2:1422696
PD4:1689145, PD2:1422662
PD4:1689643, PD2:1422727
PD4:1689924, PD2:1422556
PD4:1689604, PD2:1422642
PD4:1689518, PD2:1422116
PD4:1689603, PD2:1422439
PD4:1690149, PD2:1422129
PD4:1690160, PD2:1422149
PD4:1690035, PD2:1421854
PD4:1689893, PD2:1421863
PD4:1690053, PD2:1421693
PD4:1690119, PD2:1421811
PD4:1690262, PD2:1421604
PD4:1689871, PD2:1422039
PD4:1689625, PD2:1421864
PD4:1689625, PD2:1421752
PD4:1689677, PD2:1421512
PD4:1690199, PD2:1421736
PD4:1690050, PD2:1421966
PD4:1690006, PD2:1421523
PD4:1689858, PD2:1421160
PD4:1690066, PD2:1421231
PD4:1690028, PD2:1421422
PD4:1689832, PD2:1421366
PD4:1689851, PD2:1421675
PD4:1689852, PD2:1421425
PD4:1689695, PD2:1421251
PD4:1689635, PD2:1421317
PD4:1689723, PD2:1421452
PD4:1689864, PD2:1421396
PD4:1690026, PD2:1421304
PD4:1690022, PD2:1421378
PD4:1690128, PD2:1421017
PD4:1690022, PD2:1421155
PD4:1690138, PD2:1421075
PD4:1690377, PD2:1421138
PD4:1689990, PD2:1421419
PD4:1689954, PD2:1421502
PD4:1689954, PD2:1421372
PD4:1689928, PD2:1421515
PD4:1690220, PD2:1421606
PD4:1690074, PD2:1421372
PD4:1689979, PD2:1421391
PD4:1690086, PD2:1421344
PD4:1690105, PD2:1421569
PD4:1690217, PD2:1421997
PD4:1690479, PD2:1421819
PD4:1690453, PD2:1421864
PD4:1690526, PD2:1421788
PD4:1690356, PD2:1421772
PD4:1690552, PD2:1421959
PD4:1690606, PD2:1422121
PD4:1691097, PD2:1422265
PD4:1690967, PD2:1422392
PD4:1691163, PD2:1422400
PD4:1691040, PD2:1422351
PD4:1691156, PD2:1422575
PD4:1691228, PD2:1422627
PD4:1691052, PD2:1422906
PD4:1690848, PD2:1423138
PD4:1690622, PD2:1422968
PD4:1690622, PD2:1422783
PD4:1690876, PD2:1422439
PD4:1690986, PD2:1422569
PD4:1690801, PD2:1422020
PD4:1691052, PD2:1421528
PD4:1690365, PD2:1421274
PD4:1690553, PD2:1420726
PD4:1690373, PD2:1420794
PD4:1690396, PD2:1421190
PD4:1690286, PD2:1420967
PD4:1690076, PD2:1420540
PD4:1689793, PD2:1420550
PD4:1690024, PD2:1420574
PD4:1690008, PD2:1420344
PD4:1690534, PD2:1420471
PD4:1690110, PD2:1420529
PD4:1690195, PD2:1420250
PD4:1689974, PD2:1420479
PD4:1690189, PD2:1420593
PD4:1690254, PD2:1420579
PD4:1690029, PD2:1420992
PD4:1690029, PD2:1420974
PD4:1689765, PD2:1421137
PD4:1689895, PD2:1421105
PD4:1689911, PD2:1421324
PD4:1689974, PD2:1421411
PD4:1689942, PD2:1421102
PD4:1689955, PD2:1421139
PD4:1690133, PD2:1421223
PD4:1690152, PD2:1421227
PD4:1690082, PD2:1421517
PD4:1690214, PD2:1421613
PD4:1689764, PD2:1421412
PD4:1689865, PD2:1421186
PD4:1689735, PD2:1421411
PD4:1690143, PD2:1421298
PD4:1689891, PD2:1421399
PD4:1690271, PD2:1421371
PD4:1689962, PD2:1421440
PD4:1690287, PD2:1421338
PD4:1689961, PD2:1421565
PD4:1690401, PD2:1421715
PD4:1689904, PD2:1422043
PD4:1689687, PD2:1422409
PD4:1689687, PD2:1422089
PD4:1689787, PD2:1422120
PD4:1689934, PD2:1422291
PD4:1690006, PD2:1422333
PD4:1690073, PD2:1422010
PD4:1689955, PD2:1421949
PD4:1690092, PD2:1422049
PD4:1690208, PD2:1422383
PD4:1690503, PD2:1422282
PD4:1690434, PD2:1422299
PD4:1690458, PD2:1422284
PD4:1690288, PD2:1421880
PD4:1690211, PD2:1422034
PD4:1690319, PD2:1422081
PD4:1690554, PD2:1422013
PD4:1691013, PD2:1422162
PD4:1690939, PD2:1422220
PD4:1690749, PD2:1422080
PD4:1690673, PD2:1422113
PD4:1690945, PD2:1422263
PD4:1691149, PD2:1422306
PD4:1690763, PD2:1422575
PD4:1690763, PD2:1422685
PD4:1690841, PD2:1422526
PD4:1690708, PD2:1422466
PD4:1690962, PD2:1422883
PD4:1691055, PD2:1422461
PD4:1690917, PD2:1421974
PD4:1690666, PD2:1421780
PD4:1690842, PD2:1421226
PD4:1690531, PD2:1421182
PD4:1690572, PD2:1421169
PD4:1690346, PD2:1421026
PD4:1690332, PD2:1420803
PD4:1690075, PD2:1420574
PD4:1690160, PD2:1420789
PD4:1689880, PD2:1420804
PD4:1690357, PD2:1420812
PD4:1690177, PD2:1420874
PD4:1689993, PD2:1420809
PD4:1689787, PD2:1420681
PD4:1689787, PD2:1421127
PD4:1690371, PD2:1421063
PD4:1690176, PD2:1421505
PD4:1689599, PD2:1421594
PD4:1689599, PD2:1421906
PD4:1689697, PD2:1422019
PD4:1689651, PD2:1422128
PD4:1689395, PD2:1422592
PD4:1689628, PD2:1422265
PD4:1689614, PD2:1422188
PD4:1689562, PD2:1422406
PD4:1689756, PD2:1422562
PD4:1689487, PD2:1422532
PD4:1689611, PD2:1423226
PD4:1689260, PD2:1422798
PD4:1689322, PD2:1422237
PD4:1688310, PD2:1422531
PD4:1689098, PD2:1422462
PD4:1689272, PD2:1422504
PD4:1689545, PD2:1422694
PD4:1689443, PD2:1422517
PD4:1689302, PD2:1422351
PD4:1689782, PD2:1422444
PD4:1689633, PD2:1422547
PD4:1689496, PD2:1423016
PD4:1689245, PD2:1423236
PD4:1689245, PD2:1423003
PD4:1689020, PD2:1422678
PD4:1689116, PD2:1422453
PD4:1689068, PD2:1422453
PD4:1689423, PD2:1422361
PD4:1689527, PD2:1422218
PD4:1689239, PD2:1422549
Device connected: 68:37:22:d2:22:6d
PD4:1689056, PD2:1422587
PD4:1689581, PD2:1422658
PD4:1689320, PD2:1422741
PD4:1689687, PD2:1422648
PD4:1689369, PD2:1422501
PD4:1689380, PD2:1422848
PD4:1689436, PD2:1422913
PD4:1689867, PD2:1422962
PD4:1689646, PD2:1422766
PD4:1690074, PD2:1422608
PD4:1690216, PD2:1422534
PD4:1690057, PD2:1422872
PD4:1690087, PD2:1422713
PD4:1690005, PD2:1422992
PD4:1689846, PD2:1422893
PD4:1689846, PD2:1422517
PD4:1689666, PD2:1422863
PD4:1689609, PD2:1422268
PD4:1689511, PD2:1421747
PD4:1689493, PD2:1420995
PD4:1688568, PD2:1420478
PD4:1689066, PD2:1420361
PD4:1688813, PD2:1419981
PD4:1688886, PD2:1419392
PD4:1688658, PD2:1419287
PD4:1688705, PD2:1419302
PD4:1688332, PD2:1419331
PD4:1688797, PD2:1419993
PD4:1688277, PD2:1419458
PD4:1688668, PD2:1419670
PD4:1688654, PD2:1419677
PD4:1688570, PD2:1419876
PD4:1688735, PD2:1419339
PD4:1688870, PD2:1419199
PD4:1688651, PD2:1419663
PD4:1688363, PD2:1419527
PD4:1688317, PD2:1419258
PD4:1688166, PD2:1418981
PD4:1688132, PD2:1419246
PD4:1688295, PD2:1419253
PD4:1688363, PD2:1419714
PD4:1688345, PD2:1419518
PD4:1688313, PD2:1419607
PD4:1688519, PD2:1419850
PD4:1688320, PD2:1419545
PD4:1688351, PD2:1419703
PD4:1688388, PD2:1419536
PD4:1688649, PD2:1419824
PD4:1688443, PD2:1419870
PD4:1688676, PD2:1419791
PD4:1688464, PD2:1419955
PD4:1688481, PD2:1419739
PD4:1688377, PD2:1419758
PD4:1688745, PD2:1419296
PD4:1688295, PD2:1418305
MTU changed to 255 for device 68:37:22:d2:22:6d
PD4:1687969, PD2:1417662
PD4:1687511, PD2:1417478
PD4:1687384, PD2:1417384
PD4:1687324, PD2:1416990
PD4:1687094, PD2:1416678
PD4:1686870, PD2:1416719
PD4:1686572, PD2:1416709
PD4:1686718, PD2:1416769
PD4:1686657, PD2:1416738
PD4:1686813, PD2:1416702
PD4:1686640, PD2:1416958
PD4:1687056, PD2:1417447
PD4:1686438, PD2:1416941
PD4:1686337, PD2:1416676
PD4:1686423, PD2:1416866
PD4:1686425, PD2:1416503
PD4:1686251, PD2:1416791
PD4:1686126, PD2:1416959
PD4:1685851, PD2:1416911
PD4:1685852, PD2:1416924
PD4:1685994, PD2:1417009
PD4:1685770, PD2:1417109
PD4:1686039, PD2:1417220
PD4:1685862, PD2:1416950
PD4:1685709, PD2:1416838
PD4:1685719, PD2:1417070
PD4:1685869, PD2:1417081
PD4:1686209, PD2:1417203
PD4:1686334, PD2:1417245
PD4:1686192, PD2:1417135
PD4:1686623, PD2:1417248
PD4:1686605, PD2:1417510
PD4:1686622, PD2:1417440
PD4:1686045, PD2:1417718
PD4:1685794, PD2:1417768
PD4:1685794, PD2:1417885
PD4:1686052, PD2:1417876
PD4:1686012, PD2:1417951
PD4:1686207, PD2:1417931
PD4:1686207, PD2:1417834
PD4:1686410, PD2:1417779
PD4:1686125, PD2:1418226
PD4:1686104, PD2:1418065
PD4:1686449, PD2:1417623
PD4:1686287, PD2:1417359
PD4:1686015, PD2:1416176
PD4:1685348, PD2:1415227
PD4:1685238, PD2:1414877
PD4:1684617, PD2:1414547
PD4:1684039, PD2:1414214
PD4:1684377, PD2:1414391
PD4:1684487, PD2:1414458
PD4:1684002, PD2:1414464
PD4:1683971, PD2:1414913
PD4:1683600, PD2:1414774
PD4:1683706, PD2:1415023
PD4:1683654, PD2:1414682
PD4:1683960, PD2:1415011
PD4:1683757, PD2:1415208
PD4:1683875, PD2:1414829
PD4:1683587, PD2:1414475
PD4:1683857, PD2:1414543
PD4:1683772, PD2:1414433
PD4:1684029, PD2:1414632
PD4:1683739, PD2:1414491
PD4:1683903, PD2:1414457
PD4:1683885, PD2:1414608
PD4:1683731, PD2:1414767
PD4:1683763, PD2:1414597
PD4:1683365, PD2:1415015
PD4:1682958, PD2:1414810
PD4:1682958, PD2:1414794
PD4:1683067, PD2:1414611
PD4:1683121, PD2:1414674
PD4:1683019, PD2:1414728
PD4:1683017, PD2:1414451
PD4:1683209, PD2:1414456
PD4:1683058, PD2:1414836
PD4:1682942, PD2:1415085
PD4:1682827, PD2:1415016
PD4:1683240, PD2:1414899
PD4:1683140, PD2:1415023
PD4:1683251, PD2:1415532
PD4:1683168, PD2:1415675
PD4:1683107, PD2:1415738
PD4:1683777, PD2:1415717
PD4:1683865, PD2:1415852
PD4:1683728, PD2:1416218
PD4:1683379, PD2:1416229
PD4:1682815, PD2:1416213
PD4:1683393, PD2:1416289
PD4:1683521, PD2:1416478
PD4:1683660, PD2:1416515
PD4:1683380, PD2:1415832
PD4:1682811, PD2:1414624
PD4:1682572, PD2:1414263
PD4:1682004, PD2:1413477
PD4:1682220, PD2:1414339
PD4:1681728, PD2:1413803
PD4:1681548, PD2:1414067
PD4:1681736, PD2:1413962
PD4:1681133, PD2:1413591
PD4:1680965, PD2:1413979
PD4:1680971, PD2:1413847
PD4:1680863, PD2:1413694
PD4:1680702, PD2:1413776
PD4:1680810, PD2:1413843
PD4:1680701, PD2:1413888
PD4:1680139, PD2:1414152
PD4:1680227, PD2:1413923
PD4:1680003, PD2:1414098
PD4:1680061, PD2:1414150
PD4:1680390, PD2:1414866
PD4:1680232, PD2:1414677
PD4:1679417, PD2:1414501
PD4:1679747, PD2:1414383
PD4:1679697, PD2:1414297
PD4:1679601, PD2:1414850
PD4:1679691, PD2:1414759
PD4:1679588, PD2:1414408
PD4:1679534, PD2:1414549
PD4:1679450, PD2:1414405
PD4:1678911, PD2:1414763
PD4:1679472, PD2:1415123
PD4:1679817, PD2:1415727
PD4:1680197, PD2:1415267
PD4:1679439, PD2:1415405
PD4:1679640, PD2:1415817
PD4:1680190, PD2:1415718
PD4:1680095, PD2:1415863
PD4:1679929, PD2:1416366
PD4:1679653, PD2:1416352
PD4:1679337, PD2:1416343
PD4:1680010, PD2:1416240
PD4:1680236, PD2:1416858
PD4:1680010, PD2:1416700
PD4:1679951, PD2:1416466
PD4:1678662, PD2:1416454
PD4:1679942, PD2:1417132
PD4:1681414, PD2:1416843
PD4:1680406, PD2:1416848
PD4:1680363, PD2:1416422
PD4:1680349, PD2:1416808
PD4:1680617, PD2:1416375
PD4:1680849, PD2:1416335
PD4:1680232, PD2:1416196
PD4:1679936, PD2:1415703
PD4:1679852, PD2:1415305
PD4:1679788, PD2:1414916
PD4:1679556, PD2:1414984
PD4:1679180, PD2:1414544
PD4:1679069, PD2:1414318
PD4:1678680, PD2:1414237
PD4:1678665, PD2:1414208
PD4:1678305, PD2:1414009
PD4:1678268, PD2:1414405
PD4:1678031, PD2:1414366
PD4:1677913, PD2:1414683
PD4:1677873, PD2:1414823
PD4:1677540, PD2:1414751
PD4:1677538, PD2:1414950
PD4:1677605, PD2:1415106
PD4:1677605, PD2:1414830
PD4:1677379, PD2:1414982
PD4:1677482, PD2:1415003
PD4:1677275, PD2:1415439
PD4:1677336, PD2:1415356
PD4:1677390, PD2:1415567
PD4:1677416, PD2:1415822
PD4:1677595, PD2:1415501
PD4:1677660, PD2:1415618
PD4:1677421, PD2:1415643
PD4:1677098, PD2:1415869
PD4:1677424, PD2:1415914
PD4:1677292, PD2:1416100
PD4:1677692, PD2:1415959
PD4:1677559, PD2:1416138
PD4:1678171, PD2:1416457
PD4:1677962, PD2:1416412
PD4:1678150, PD2:1416724
PD4:1678147, PD2:1416762
PD4:1678379, PD2:1416496
PD4:1678117, PD2:1416658
PD4:1678300, PD2:1416828
PD4:1678149, PD2:1416790
PD4:1678187, PD2:1416789
PD4:1678316, PD2:1416907
PD4:1678141, PD2:1416949
PD4:1678510, PD2:1416765
PD4:1678724, PD2:1417024
PD4:1678584, PD2:1416728
PD4:1678416, PD2:1416662
PD4:1678581, PD2:1416692
PD4:1678335, PD2:1416654
PD4:1678527, PD2:1415993
PD4:1677781, PD2:1415181
PD4:1677312, PD2:1414887
PD4:1677273, PD2:1415036
PD4:1677420, PD2:1414945
PD4:1677474, PD2:1415055
PD4:1677442, PD2:1414930
PD4:1676994, PD2:1415045
PD4:1676966, PD2:1415012
PD4:1676789, PD2:1414956
PD4:1677185, PD2:1414777
PD4:1676960, PD2:1414788
PD4:1677019, PD2:1414881
PD4:1676835, PD2:1415010
PD4:1676831, PD2:1414918
PD4:1677245, PD2:1415056
PD4:1677362, PD2:1415131
PD4:1677399, PD2:1415051
PD4:1677330, PD2:1414922
PD4:1677190, PD2:1414967
PD4:1677265, PD2:1414956
PD4:1677416, PD2:1415139
PD4:1676908, PD2:1415267
PD4:1677006, PD2:1415273
PD4:1677006, PD2:1415171
PD4:1677051, PD2:1415297
PD4:1677129, PD2:1415383
PD4:1677254, PD2:1415470
PD4:1677190, PD2:1415227
PD4:1677117, PD2:1415487
PD4:1676797, PD2:1415495
PD4:1676677, PD2:1415717
PD4:1676875, PD2:1415989
PD4:1676857, PD2:1416103
PD4:1676979, PD2:1416156
PD4:1676827, PD2:1416352
PD4:1676888, PD2:1416761
PD4:1676993, PD2:1416921
PD4:1677566, PD2:1417251
PD4:1677345, PD2:1417257
PD4:1677653, PD2:1417297
PD4:1677237, PD2:1417209
PD4:1677338, PD2:1417575
PD4:1677563, PD2:1417846
PD4:1677451, PD2:1418037
PD4:1677948, PD2:1418511
PD4:1678078, PD2:1418356
PD4:1677786, PD2:1418757
PD4:1677824, PD2:1418887
PD4:1677601, PD2:1418807
PD4:1677577, PD2:1418861
PD4:1677931, PD2:1418747
PD4:1678110, PD2:1418806
PD4:1678154, PD2:1418769
PD4:1678109, PD2:1418670
PD4:1678083, PD2:1418942
PD4:1678182, PD2:1419049
PD4:1678373, PD2:1419255
PD4:1678546, PD2:1420124
PD4:1678503, PD2:1419570
PD4:1678928, PD2:1419261
PD4:1678569, PD2:1419918
PD4:1678774, PD2:1420031
PD4:1679604, PD2:1420103
PD4:1678770, PD2:1419408
PD4:1678488, PD2:1419071
PD4:1678004, PD2:1419062
PD4:1678445, PD2:1418730
PD4:1677920, PD2:1418668
PD4:1677826, PD2:1418398
PD4:1677766, PD2:1418691
PD4:1676965, PD2:1418215
PD4:1677477, PD2:1418138
PD4:1677656, PD2:1418305
PD4:1677469, PD2:1419164
PD4:1677854, PD2:1418947
PD4:1678043, PD2:1418317
PD4:1677971, PD2:1418134
PD4:1677588, PD2:1418552
PD4:1678334, PD2:1418342
PD4:1678069, PD2:1418618
PD4:1678382, PD2:1418542
PD4:1677969, PD2:1418224
PD4:1677761, PD2:1418109
PD4:1677854, PD2:1418115
PD4:1678477, PD2:1418041
PD4:1677976, PD2:1417763
PD4:1678049, PD2:1418037
PD4:1677922, PD2:1417877
PD4:1678179, PD2:1418201
PD4:1678265, PD2:1418126
PD4:1678377, PD2:1418229
PD4:1678543, PD2:1418453
PD4:1678676, PD2:1418332
PD4:1678618, PD2:1418491
PD4:1678752, PD2:1418730
PD4:1678712, PD2:1419436
PD4:1678514, PD2:1418892
PD4:1679046, PD2:1418657
PD4:1678587, PD2:1418676
PD4:1678682, PD2:1418785
PD4:1678906, PD2:1418391
PD4:1678902, PD2:1417981
PD4:1679126, PD2:1418028
PD4:1680108, PD2:1417606
PD4:1679964, PD2:1417333
PD4:1680106, PD2:1416801
PD4:1680031, PD2:1416471
PD4:1680113, PD2:1416362
PD4:1679826, PD2:1416679
PD4:1680558, PD2:1416770
PD4:1680707, PD2:1417361
PD4:1680234, PD2:1417215
PD4:1680300, PD2:1418098
PD4:1680525, PD2:1417347
PD4:1680479, PD2:1417548
PD4:1680595, PD2:1417485
PD4:1680577, PD2:1417154
PD4:1680651, PD2:1417131
PD4:1680732, PD2:1416815
PD4:1680256, PD2:1416110
PD4:1680276, PD2:1416075
PD4:1680131, PD2:1415699
PD4:1680315, PD2:1415737
PD4:1679991, PD2:1415569
PD4:1680078, PD2:1415116
PD4:1680061, PD2:1415509
PD4:1680126, PD2:1415525
PD4:1680250, PD2:1415608
PD4:1680230, PD2:1415715
PD4:1679935, PD2:1416012
PD4:1680617, PD2:1415940
PD4:1680504, PD2:1415936
PD4:1680484, PD2:1416160
PD4:1680637, PD2:1415915
PD4:1680599, PD2:1415953
PD4:1680980, PD2:1415514
PD4:1680656, PD2:1415599
PD4:1680663, PD2:1415461
PD4:1680807, PD2:1415701
PD4:1681027, PD2:1415348
PD4:1681184, PD2:1415709
PD4:1681317, PD2:1415592
PD4:1681162, PD2:1415579
PD4:1681288, PD2:1415712
PD4:1681277, PD2:1415982
PD4:1681481, PD2:1415921
PD4:1681428, PD2:1416085
PD4:1681404, PD2:1415822
PD4:1681313, PD2:1415956
PD4:1681569, PD2:1415865
PD4:1682058, PD2:1416297
PD4:1682149, PD2:1416104
PD4:1682123, PD2:1416161
PD4:1682175, PD2:1416575
PD4:1682610, PD2:1416947
PD4:1682825, PD2:1416889
PD4:1682542, PD2:1417011
PD4:1682677, PD2:1416850
PD4:1682573, PD2:1416773
PD4:1682980, PD2:1416563
PD4:1683116, PD2:1416888
PD4:1682936, PD2:1416896
PD4:1683088, PD2:1416759
PD4:1683010, PD2:1416654
PD4:1683115, PD2:1416978
PD4:1683459, PD2:1416957
PD4:1683865, PD2:1416984
PD4:1683695, PD2:1416957
PD4:1683522, PD2:1416605
PD4:1683468, PD2:1416631
PD4:1683594, PD2:1416555
PD4:1683566, PD2:1416671
PD4:1683072, PD2:1416695
PD4:1683072, PD2:1416406
PD4:1682795, PD2:1416319
PD4:1683053, PD2:1416106
PD4:1683082, PD2:1416151
PD4:1683003, PD2:1415784
PD4:1682636, PD2:1415637
PD4:1682700, PD2:1415614
PD4:1682771, PD2:1415468
PD4:1682712, PD2:1415531
PD4:1682864, PD2:1415705
PD4:1683067, PD2:1415660
PD4:1682916, PD2:1415399
PD4:1682760, PD2:1415286
PD4:1683240, PD2:1415527
PD4:1683130, PD2:1415690
PD4:1683702, PD2:1416048
PD4:1683766, PD2:1416112
PD4:1683748, PD2:1416198
PD4:1683608, PD2:1416361
PD4:1683748, PD2:1416564
PD4:1684005, PD2:1416659
PD4:1683963, PD2:1416705
PD4:1683608, PD2:1417057
PD4:1683608, PD2:1416872
PD4:1683726, PD2:1416849
PD4:1683835, PD2:1417156
PD4:1683848, PD2:1417314
PD4:1683782, PD2:1417197
PD4:1684012, PD2:1417135
PD4:1683873, PD2:1417362
PD4:1683907, PD2:1417697
PD4:1683840, PD2:1417934
PD4:1684020, PD2:1418168
PD4:1684066, PD2:1418191
PD4:1683868, PD2:1418053
PD4:1683966, PD2:1418183
PD4:1684183, PD2:1418442
PD4:1684331, PD2:1418490
PD4:1684879, PD2:1418593
PD4:1684465, PD2:1418557
PD4:1684634, PD2:1418698
PD4:1684411, PD2:1418727
PD4:1684571, PD2:1419217
PD4:1684548, PD2:1419531
PD4:1684871, PD2:1419958
PD4:1685086, PD2:1420169
PD4:1685001, PD2:1420559
PD4:1684972, PD2:1420807
PD4:1684881, PD2:1420730
PD4:1685386, PD2:1420444
PD4:1685461, PD2:1420600
PD4:1685686, PD2:1420739
PD4:1685341, PD2:1420577
PD4:1685402, PD2:1421033
PD4:1685443, PD2:1421292
PD4:1685895, PD2:1421413
PD4:1685985, PD2:1421848
PD4:1686093, PD2:1422566
PD4:1685733, PD2:1423007
PD4:1685503, PD2:1422427
PD4:1686696, PD2:1422446
PD4:1686668, PD2:1422212
PD4:1686050, PD2:1422228
PD4:1685920, PD2:1421832
PD4:1685314, PD2:1422144
PD4:1685507, PD2:1421860
PD4:1685339, PD2:1421942
PD4:1685119, PD2:1422383
PD4:1685344, PD2:1422507
PD4:1685776, PD2:1422868
PD4:1685405, PD2:1422798
PD4:1685582, PD2:1423507
PD4:1685817, PD2:1423372
PD4:1685513, PD2:1423699
PD4:1685738, PD2:1423413
PD4:1685627, PD2:1423413
PD4:1685609, PD2:1423964
PD4:1685853, PD2:1423937
PD4:1684776, PD2:1423667
PD4:1685559, PD2:1423798
PD4:1686525, PD2:1423938
PD4:1685845, PD2:1424372
PD4:1686081, PD2:1424779
PD4:1685450, PD2:1424448
PD4:1686043, PD2:1424297
PD4:1686188, PD2:1424883
PD4:1685928, PD2:1425148
PD4:1686252, PD2:1425105
PD4:1685934, PD2:1424597
PD4:1686017, PD2:1424921
PD4:1686298, PD2:1424765
PD4:1686420, PD2:1425458
PD4:1686601, PD2:1425261
PD4:1686847, PD2:1424860
PD4:1686864, PD2:1425317
PD4:1686547, PD2:1424952
PD4:1686579, PD2:1424929
PD4:1686807, PD2:1425241
PD4:1686753, PD2:1424447
PD4:1686828, PD2:1423194
PD4:1686462, PD2:1423204
PD4:1686549, PD2:1422814
PD4:1686141, PD2:1422604
PD4:1686285, PD2:1422697
PD4:1686368, PD2:1423090
PD4:1686401, PD2:1422866
PD4:1686399, PD2:1423519
PD4:1686844, PD2:1423344
PD4:1686420, PD2:1423389
PD4:1686223, PD2:1423731
PD4:1686178, PD2:1423727
PD4:1686651, PD2:1423639
PD4:1686579, PD2:1423437
PD4:1686404, PD2:1423372
PD4:1686541, PD2:1423315
PD4:1686729, PD2:1423738
PD4:1686967, PD2:1422854
PD4:1686658, PD2:1423041
PD4:1686755, PD2:1423317
PD4:1686495, PD2:1423305
PD4:1686812, PD2:1423331
PD4:1686931, PD2:1423558
PD4:1686784, PD2:1423497
PD4:1686585, PD2:1423287
PD4:1686661, PD2:1422990
PD4:1686805, PD2:1422982
PD4:1687069, PD2:1422944
PD4:1686943, PD2:1422518
PD4:1686815, PD2:1422696
PD4:1687111, PD2:1422407
PD4:1687106, PD2:1422590
PD4:1687495, PD2:1422470
PD4:1687527, PD2:1422527
PD4:1687617, PD2:1422727
PD4:1687599, PD2:1422548
PD4:1687466, PD2:1421934
PD4:1687746, PD2:1422161
PD4:1687776, PD2:1421959
PD4:1687820, PD2:1421227
PD4:1687217, PD2:1420874
PD4:1687576, PD2:1419965
PD4:1687466, PD2:1419936
PD4:1687233, PD2:1419518
PD4:1687099, PD2:1419309
PD4:1686817, PD2:1419373
PD4:1686882, PD2:1419037
PD4:1686998, PD2:1418802
PD4:1686985, PD2:1418601
PD4:1687030, PD2:1418430
PD4:1686865, PD2:1418612
PD4:1686906, PD2:1418585
PD4:1687101, PD2:1418836
PD4:1686947, PD2:1418917
PD4:1686946, PD2:1418601
PD4:1687027, PD2:1418699
PD4:1687251, PD2:1418742
PD4:1687282, PD2:1418676
PD4:1687466, PD2:1418642
PD4:1687272, PD2:1418312
PD4:1687143, PD2:1418094
PD4:1687173, PD2:1418219
PD4:1687641, PD2:1418284
PD4:1687585, PD2:1418158
PD4:1687567, PD2:1418231
PD4:1687696, PD2:1417889
PD4:1687686, PD2:1417997
PD4:1687585, PD2:1418003
PD4:1687641, PD2:1418129
PD4:1687277, PD2:1418067
PD4:1687277, PD2:1417938
PD4:1687197, PD2:1417648
PD4:1687265, PD2:1417703
PD4:1687323, PD2:1417695
PD4:1687163, PD2:1417435
PD4:1687577, PD2:1417340
PD4:1687543, PD2:1417299
PD4:1687592, PD2:1417417
PD4:1687327, PD2:1417148
PD4:1687576, PD2:1417092
PD4:1687684, PD2:1416855
PD4:1687784, PD2:1416554
PD4:1687349, PD2:1416363
PD4:1687641, PD2:1416503
PD4:1687648, PD2:1416356
PD4:1688157, PD2:1416430
PD4:1688215, PD2:1416176
PD4:1688363, PD2:1416061
PD4:1688303, PD2:1416268
PD4:1688463, PD2:1415915
PD4:1688133, PD2:1415739
PD4:1688474, PD2:1415539
PD4:1688473, PD2:1415626
